股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
300587,天铁科技,6.2,过去一个月呈上升趋势: 强势上涨48.68%; 突破20日前高,小幅回调买入(2%): 6.08(2.00%折扣); MA20均线回调买入: 5.14(17.1%折扣); 支撑位买入: 4.9(20.97%折扣); 布林带下轨买入: 4.24(31.61%折扣),固定百分比止损: 5.7(风险8.00%); ATR止损(2倍ATR): 5.6(风险9.68%); 近期低点止损: 4.53(风险26.94%),30,results/300587_天铁科技_analysis.png
300593,新雷能,13.59,过去一个月呈上升趋势: 强势上涨10.49%; RSI值为44.78，处于低位回升阶段,小幅回调买入(2%): 13.32(2.00%折扣); 布林带下轨买入: 12.95(4.71%折扣),近期低点止损: 12.88(风险5.22%); 固定百分比止损: 12.5(风险8.00%); ATR止损(2倍ATR): 12.22(风险10.08%),30,results/300593_新雷能_analysis.png
300604,长川科技,42.46,过去一个月呈上升趋势: 强势上涨14.82%; RSI值为43.28，处于低位回升阶段,MA20均线回调买入: 42.11(0.82%折扣); 小幅回调买入(2%): 41.61(2.00%折扣); 支撑位买入: 41.33(2.66%折扣); 布林带下轨买入: 40.56(4.47%折扣),ATR止损(2倍ATR): 40.33(风险5.02%); 近期低点止损: 39.13(风险7.84%); 固定百分比止损: 39.06(风险8.00%),30,results/300604_长川科技_analysis.png
300605,恒锋信息,14.95,过去一个月呈上升趋势: 强势上涨37.28%; RSI值为43.65，处于低位回升阶段,小幅回调买入(2%): 14.65(2.00%折扣); 支撑位买入: 14.54(2.74%折扣); 布林带下轨买入: 14.43(3.48%折扣),近期低点止损: 13.99(风险6.42%); 固定百分比止损: 13.75(风险8.00%); ATR止损(2倍ATR): 13.16(风险11.97%),30,results/300605_恒锋信息_analysis.png
300634,彩讯股份,25.57,过去一个月呈上升趋势: 强势上涨24.73%; KDJ低位金叉,小幅回调买入(2%): 25.06(2.00%折扣); MA20均线回调买入: 24.83(2.89%折扣); 支撑位买入: 23.83(6.8%折扣); 布林带下轨买入: 22.91(10.4%折扣),固定百分比止损: 23.52(风险8.00%); ATR止损(2倍ATR): 23.38(风险8.56%); 近期低点止损: 22.42(风险12.32%),30,results/300634_彩讯股份_analysis.png
300662,科锐国际,30.75,过去一个月呈上升趋势: 强势上涨14.10%; RSI值为32.93，处于低位回升阶段,小幅回调买入(2%): 30.14(2.00%折扣); 支撑位买入: 29.55(3.9%折扣); 布林带下轨买入: 29.33(4.62%折扣),近期低点止损: 28.55(风险7.15%); 固定百分比止损: 28.29(风险8.00%); ATR止损(2倍ATR): 27.84(风险9.46%),30,results/300662_科锐国际_analysis.png
300672,国科微,81.22,过去一个月呈上升趋势: 强势上涨42.77%; 突破20日前高,小幅回调买入(2%): 79.6(2.00%折扣); MA20均线回调买入: 69.94(13.89%折扣); 支撑位买入: 68.17(16.07%折扣); 布林带下轨买入: 61.78(23.93%折扣),ATR止损(2倍ATR): 75.78(风险6.7%); 固定百分比止损: 74.72(风险8.00%); 近期低点止损: 62.39(风险23.18%),30,results/300672_国科微_analysis.png
300674,宇信科技,22.29,过去一个月呈上升趋势: 强势上涨19.07%; RSI值为47.61，处于低位回升阶段,支撑位买入: 22.08(0.94%折扣); 小幅回调买入(2%): 21.84(2.00%折扣); 布林带下轨买入: 21.77(2.33%折扣),近期低点止损: 21.25(风险4.67%); ATR止损(2倍ATR): 20.65(风险7.36%); 固定百分比止损: 20.51(风险8.00%),30,results/300674_宇信科技_analysis.png
300681,英搏尔,29.49,过去一个月呈上升趋势: 强势上涨13.34%; RSI值为38.30，处于低位回升阶段,小幅回调买入(2%): 28.9(2.00%折扣),近期低点止损: 28.23(风险4.27%); 固定百分比止损: 27.13(风险8.00%); ATR止损(2倍ATR): 26.59(风险9.83%),30,results/300681_英搏尔_analysis.png
300718,长盛轴承,73.05,过去一个月呈上升趋势: 强势上涨11.77%; RSI值为45.07，处于低位回升阶段,布林带下轨买入: 72.4(0.89%折扣); 小幅回调买入(2%): 71.59(2.00%折扣),近期低点止损: 69.58(风险4.75%); 固定百分比止损: 67.21(风险8.00%); ATR止损(2倍ATR): 66.2(风险9.38%),30,results/300718_长盛轴承_analysis.png
300723,一品红,50.0,过去一个月呈上升趋势: 强势上涨82.02%; 突破20日前高,小幅回调买入(2%): 49.0(2.00%折扣); MA20均线回调买入: 39.06(21.88%折扣); 支撑位买入: 35.03(29.94%折扣); 布林带下轨买入: 31.77(36.46%折扣),固定百分比止损: 46.0(风险8.00%); ATR止损(2倍ATR): 44.73(风险10.54%); 近期低点止损: 33.42(风险33.16%),30,results/300723_一品红_analysis.png
300745,欣锐科技,17.07,过去一个月呈上升趋势: 强势上涨12.97%; RSI值为45.24，处于低位回升阶段,小幅回调买入(2%): 16.73(2.00%折扣); 支撑位买入: 16.68(2.28%折扣); 布林带下轨买入: 16.27(4.69%折扣),固定百分比止损: 15.7(风险8.00%); ATR止损(2倍ATR): 15.58(风险8.73%); 近期低点止损: 15.39(风险9.84%),30,results/300745_欣锐科技_analysis.png
300750,宁德时代,270.93,过去一个月呈上升趋势: 强势上涨28.60%; 突破20日前高,小幅回调买入(2%): 265.51(2.00%折扣); MA20均线回调买入: 245.88(9.25%折扣); 支撑位买入: 245.21(9.49%折扣); 布林带下轨买入: 217.68(19.65%折扣),ATR止损(2倍ATR): 257.64(风险4.91%); 固定百分比止损: 249.26(风险8.00%); 近期低点止损: 215.24(风险20.56%),30,results/300750_宁德时代_analysis.png
300772,运达股份,10.9,过去一个月呈上升趋势: 强势上涨11.79%; RSI值为48.13，处于低位回升阶段,支撑位买入: 10.78(1.1%折扣); 小幅回调买入(2%): 10.68(2.00%折扣); 布林带下轨买入: 10.59(2.84%折扣),ATR止损(2倍ATR): 10.35(风险5.05%); 近期低点止损: 10.29(风险5.6%); 固定百分比止损: 10.03(风险8.00%),30,results/300772_运达股份_analysis.png
300773,拉卡拉,19.63,过去一个月呈上升趋势: 强势上涨35.85%; RSI值为32.69，处于低位回升阶段,小幅回调买入(2%): 19.24(2.00%折扣); 布林带下轨买入: 18.56(5.45%折扣),近期低点止损: 18.14(风险7.59%); 固定百分比止损: 18.06(风险8.00%); ATR止损(2倍ATR): 17.31(风险11.82%),30,results/300773_拉卡拉_analysis.png
300777,中简科技,35.86,过去一个月呈上升趋势: 强势上涨16.50%; KDJ低位金叉,MA20均线回调买入: 35.3(1.56%折扣); 小幅回调买入(2%): 35.14(2.00%折扣); 支撑位买入: 34.8(2.96%折扣); 布林带下轨买入: 33.07(7.78%折扣),ATR止损(2倍ATR): 33.17(风险7.5%); 固定百分比止损: 32.99(风险8.00%); 近期低点止损: 31.94(风险10.93%),30,results/300777_中简科技_analysis.png
300810,中科海讯,30.58,过去一个月呈上升趋势: 强势上涨12.51%; RSI值为38.74，处于低位回升阶段,小幅回调买入(2%): 29.97(2.00%折扣); 布林带下轨买入: 29.93(2.13%折扣),近期低点止损: 29.8(风险2.55%); 固定百分比止损: 28.13(风险8.00%); ATR止损(2倍ATR): 27.36(风险10.53%),30,results/300810_中科海讯_analysis.png
300815,玉禾田,18.19,过去一个月呈上升趋势: 强势上涨29.37%; 突破20日前高,小幅回调买入(2%): 17.83(2.00%折扣); MA20均线回调买入: 16.44(9.62%折扣); 支撑位买入: 16.1(11.49%折扣); 布林带下轨买入: 14.7(19.19%折扣),ATR止损(2倍ATR): 17.07(风险6.16%); 固定百分比止损: 16.73(风险8.00%); 近期低点止损: 14.76(风险18.86%),30,results/300815_玉禾田_analysis.png
300834,星辉环材,21.06,过去一个月呈上升趋势: 强势上涨18.65%; RSI值为49.50，处于低位回升阶段,小幅回调买入(2%): 20.64(2.00%折扣); MA20均线回调买入: 20.42(3.04%折扣); 支撑位买入: 20.1(4.56%折扣); 布林带下轨买入: 19.34(8.17%折扣),ATR止损(2倍ATR): 20.04(风险4.84%); 固定百分比止损: 19.38(风险8.00%); 近期低点止损: 18.7(风险11.21%),30,results/300834_星辉环材_analysis.png
300839,博汇股份,10.09,过去一个月呈上升趋势: 强势上涨50.37%; 突破20日前高,小幅回调买入(2%): 9.89(2.00%折扣); 支撑位买入: 8.94(11.4%折扣); MA20均线回调买入: 8.84(12.39%折扣); 布林带下轨买入: 7.46(26.07%折扣),固定百分比止损: 9.28(风险8.00%); ATR止损(2倍ATR): 9.27(风险8.13%); 近期低点止损: 7.35(风险27.16%),30,results/300839_博汇股份_analysis.png
300917,特发服务,43.93,过去一个月呈上升趋势: 强势上涨13.78%; RSI值为45.06，处于低位回升阶段,支撑位买入: 43.73(0.46%折扣); 小幅回调买入(2%): 43.05(2.00%折扣); 布林带下轨买入: 40.97(6.74%折扣),近期低点止损: 42.78(风险2.62%); ATR止损(2倍ATR): 40.47(风险7.88%); 固定百分比止损: 40.42(风险8.00%),30,results/300917_特发服务_analysis.png
300947,德必集团,23.72,过去一个月呈上升趋势: 强势上涨67.51%; 突破20日前高,小幅回调买入(2%): 23.25(2.00%折扣); MA20均线回调买入: 20.08(15.35%折扣); 支撑位买入: 19.77(16.65%折扣); 布林带下轨买入: 16.75(29.38%折扣),固定百分比止损: 21.82(风险8.00%); ATR止损(2倍ATR): 20.99(风险11.51%); 近期低点止损: 16.66(风险29.76%),30,results/300947_德必集团_analysis.png
300953,震裕科技,145.8,过去一个月呈上升趋势: 强势上涨18.73%; RSI值为48.66，处于低位回升阶段,支撑位买入: 143.83(1.35%折扣); 小幅回调买入(2%): 142.88(2.00%折扣); 布林带下轨买入: 136.01(6.71%折扣),固定百分比止损: 134.14(风险8.00%); ATR止损(2倍ATR): 129.71(风险11.04%); 近期低点止损: 112.81(风险22.63%),30,results/300953_震裕科技_analysis.png
300975,商络电子,10.92,过去一个月呈上升趋势: 强势上涨22.70%; RSI值为50.00，处于低位回升阶段,MA20均线回调买入: 10.88(0.37%折扣); 支撑位买入: 10.73(1.74%折扣); 小幅回调买入(2%): 10.7(2.00%折扣); 布林带下轨买入: 10.36(5.13%折扣),ATR止损(2倍ATR): 10.24(风险6.23%); 固定百分比止损: 10.05(风险8.00%); 近期低点止损: 9.92(风险9.16%),30,results/300975_商络电子_analysis.png
300986,志特新材,19.62,过去一个月呈上升趋势: 强势上涨32.48%; RSI值为49.14，处于低位回升阶段,小幅回调买入(2%): 19.23(2.00%折扣); 支撑位买入: 19.08(2.75%折扣); 布林带下轨买入: 18.08(7.85%折扣),固定百分比止损: 18.05(风险8.00%); 近期低点止损: 17.54(风险10.6%); ATR止损(2倍ATR): 17.5(风险10.81%),30,results/300986_志特新材_analysis.png
300997,欢乐家,16.47,过去一个月呈上升趋势: 强势上涨41.98%; 突破20日前高,小幅回调买入(2%): 16.14(2.00%折扣); MA20均线回调买入: 14.66(10.99%折扣); 支撑位买入: 14.08(14.51%折扣); 布林带下轨买入: 13.19(19.91%折扣),固定百分比止损: 15.15(风险8.00%); ATR止损(2倍ATR): 15.05(风险8.62%); 近期低点止损: 13.16(风险20.1%),30,results/300997_欢乐家_analysis.png
301000,肇民科技,48.0,过去一个月呈上升趋势: 强势上涨42.26%; RSI值为36.09，处于低位回升阶段,小幅回调买入(2%): 47.04(2.00%折扣); 布林带下轨买入: 42.05(12.4%折扣),固定百分比止损: 44.16(风险8.00%); ATR止损(2倍ATR): 41.61(风险13.31%); 近期低点止损: 36.88(风险23.17%),30,results/301000_肇民科技_analysis.png
301009,可靠股份,16.68,过去一个月呈上升趋势: 强势上涨81.90%; 突破20日前高,小幅回调买入(2%): 16.35(2.00%折扣); MA20均线回调买入: 12.6(24.46%折扣); 支撑位买入: 11.9(28.66%折扣); 布林带下轨买入: 10.13(39.27%折扣),固定百分比止损: 15.35(风险8.00%); ATR止损(2倍ATR): 14.71(风险11.81%); 近期低点止损: 10.63(风险36.27%),30,results/301009_可靠股份_analysis.png
301017,漱玉平民,12.5,"过去一个月呈上升趋势: 强势上涨32.98%; 放量上涨: 量比1.68, 涨幅1.54%",小幅回调买入(2%): 12.25(2.00%折扣); MA20均线回调买入: 11.34(9.28%折扣); 支撑位买入: 11.3(9.6%折扣); 布林带下轨买入: 10.21(18.32%折扣),ATR止损(2倍ATR): 11.61(风险7.12%); 固定百分比止损: 11.5(风险8.00%); 近期低点止损: 10.13(风险18.96%),30,results/301017_漱玉平民_analysis.png
301018,申菱环境,35.69,过去一个月呈上升趋势: 强势上涨18.37%; RSI值为47.77，处于低位回升阶段,小幅回调买入(2%): 34.98(2.00%折扣); 布林带下轨买入: 33.86(5.13%折扣),近期低点止损: 33.51(风险6.11%); 固定百分比止损: 32.83(风险8.00%); ATR止损(2倍ATR): 32.47(风险9.02%),30,results/301018_申菱环境_analysis.png
301027,华蓝集团,15.92,过去一个月呈上升趋势: 强势上涨57.62%; 突破20日前高,小幅回调买入(2%): 15.6(2.00%折扣); MA20均线回调买入: 12.47(21.67%折扣); 支撑位买入: 12.04(24.37%折扣); 布林带下轨买入: 9.72(38.94%折扣),固定百分比止损: 14.65(风险8.00%); ATR止损(2倍ATR): 14.54(风险8.67%); 近期低点止损: 10.75(风险32.47%),30,results/301027_华蓝集团_analysis.png
301043,绿岛风,30.35,过去一个月呈上升趋势: 强势上涨25.10%; RSI值为48.21，处于低位回升阶段,支撑位买入: 30.2(0.49%折扣); 布林带下轨买入: 30.15(0.66%折扣); 小幅回调买入(2%): 29.74(2.00%折扣),近期低点止损: 29.31(风险3.43%); ATR止损(2倍ATR): 28.55(风险5.93%); 固定百分比止损: 27.92(风险8.00%),30,results/301043_绿岛风_analysis.png
301073,君亭酒店,21.83,过去一个月呈上升趋势: 强势上涨12.01%; RSI值为45.48，处于低位回升阶段,小幅回调买入(2%): 21.39(2.00%折扣); 支撑位买入: 21.22(2.79%折扣); 布林带下轨买入: 19.95(8.61%折扣),近期低点止损: 20.74(风险4.99%); ATR止损(2倍ATR): 20.67(风险5.31%); 固定百分比止损: 20.08(风险8.00%),30,results/301073_君亭酒店_analysis.png
301087,可孚医疗,33.69,过去一个月呈上升趋势: 强势上涨10.53%; KDJ低位金叉,MA20均线回调买入: 33.32(1.1%折扣); 小幅回调买入(2%): 33.02(2.00%折扣); 支撑位买入: 32.89(2.37%折扣); 布林带下轨买入: 32.61(3.21%折扣),ATR止损(2倍ATR): 32.34(风险4.01%); 近期低点止损: 31.56(风险6.32%); 固定百分比止损: 30.99(风险8.00%),30,results/301087_可孚医疗_analysis.png
301099,雅创电子,45.31,过去一个月呈上升趋势: 强势上涨17.14%; RSI值为43.76，处于低位回升阶段,支撑位买入: 44.58(1.61%折扣); 小幅回调买入(2%): 44.4(2.00%折扣); 布林带下轨买入: 41.54(8.32%折扣),近期低点止损: 43.41(风险4.19%); ATR止损(2倍ATR): 42.49(风险6.22%); 固定百分比止损: 41.69(风险8.00%),30,results/301099_雅创电子_analysis.png
301112,信邦智能,45.38,过去一个月呈上升趋势: 强势上涨71.44%; 突破20日前高,小幅回调买入(2%): 44.47(2.00%折扣); MA20均线回调买入: 25.6(43.59%折扣); 支撑位买入: 22.46(50.51%折扣); 布林带下轨买入: 13.09(71.15%折扣),固定百分比止损: 41.75(风险8.00%); ATR止损(2倍ATR): 40.67(风险10.38%); 近期低点止损: 18.23(风险59.83%),30,results/301112_信邦智能_analysis.png
301117,佳缘科技,27.65,过去一个月呈上升趋势: 强势上涨10.12%; RSI值为47.24，处于低位回升阶段,MA20均线回调买入: 27.59(0.22%折扣); 小幅回调买入(2%): 27.1(2.00%折扣); 支撑位买入: 26.88(2.78%折扣); 布林带下轨买入: 24.35(11.93%折扣),固定百分比止损: 25.44(风险8.00%); ATR止损(2倍ATR): 24.9(风险9.95%); 近期低点止损: 22.27(风险19.46%),30,results/301117_佳缘科技_analysis.png
301121,紫建电子,36.37,过去一个月呈上升趋势: 强势上涨12.74%; RSI值为44.81，处于低位回升阶段,小幅回调买入(2%): 35.64(2.00%折扣); 支撑位买入: 35.58(2.17%折扣); 布林带下轨买入: 34.68(4.65%折扣),固定百分比止损: 33.46(风险8.00%); ATR止损(2倍ATR): 33.37(风险8.25%); 近期低点止损: 32.41(风险10.89%),30,results/301121_紫建电子_analysis.png
301152,天力锂能,24.22,"过去一个月呈上升趋势: 强势上涨23.51%; 放量上涨: 量比1.50, 涨幅0.75%",小幅回调买入(2%): 23.74(2.00%折扣); 支撑位买入: 22.81(5.82%折扣); MA20均线回调买入: 22.72(6.19%折扣); 布林带下轨买入: 20.76(14.29%折扣),ATR止损(2倍ATR): 22.63(风险6.56%); 固定百分比止损: 22.28(风险8.00%); 近期低点止损: 20.32(风险16.1%),30,results/301152_天力锂能_analysis.png
301162,国能日新,48.78,过去一个月呈上升趋势: 强势上涨23.00%; RSI值为46.34，处于低位回升阶段,支撑位买入: 48.18(1.23%折扣); 小幅回调买入(2%): 47.8(2.00%折扣); 布林带下轨买入: 47.26(3.12%折扣),近期低点止损: 46.91(风险3.83%); 固定百分比止损: 44.88(风险8.00%); ATR止损(2倍ATR): 43.72(风险10.37%),30,results/301162_国能日新_analysis.png
301165,锐捷网络,69.16,过去一个月呈上升趋势: 强势上涨17.44%; RSI值为31.37，处于低位回升阶段,支撑位买入: 67.89(1.84%折扣); 小幅回调买入(2%): 67.78(2.00%折扣); 布林带下轨买入: 66.71(3.54%折扣),近期低点止损: 66.35(风险4.06%); ATR止损(2倍ATR): 65.02(风险5.99%); 固定百分比止损: 63.63(风险8.00%),30,results/301165_锐捷网络_analysis.png
301190,善水科技,23.27,过去一个月呈上升趋势: 强势上涨28.85%; 突破20日前高,小幅回调买入(2%): 22.8(2.00%折扣); MA20均线回调买入: 21.34(8.29%折扣); 支撑位买入: 20.81(10.57%折扣); 布林带下轨买入: 19.62(15.69%折扣),固定百分比止损: 21.41(风险8.00%); ATR止损(2倍ATR): 21.39(风险8.08%); 近期低点止损: 19.38(风险16.72%),30,results/301190_善水科技_analysis.png
301207,华兰疫苗,16.93,过去一个月呈上升趋势: 强势上涨12.72%; 突破20日前高,小幅回调买入(2%): 16.59(2.00%折扣); MA20均线回调买入: 16.13(4.73%折扣); 支撑位买入: 16.08(5.02%折扣); 布林带下轨买入: 15.38(9.16%折扣),ATR止损(2倍ATR): 16.29(风险3.78%); 固定百分比止损: 15.58(风险8.00%); 近期低点止损: 15.1(风险10.81%),30,results/301207_华兰疫苗_analysis.png
301228,实朴检测,25.03,过去一个月呈上升趋势: 强势上涨40.22%; RSI值为42.54，处于低位回升阶段,小幅回调买入(2%): 24.53(2.00%折扣); 支撑位买入: 24.5(2.12%折扣); 布林带下轨买入: 23.25(7.11%折扣),固定百分比止损: 23.03(风险8.00%); ATR止损(2倍ATR): 22.56(风险9.87%); 近期低点止损: 21.36(风险14.66%),30,results/301228_实朴检测_analysis.png
301258,富士莱,35.29,过去一个月呈上升趋势: 强势上涨60.12%; 突破20日前高,小幅回调买入(2%): 34.58(2.00%折扣); MA20均线回调买入: 29.13(17.46%折扣); 支撑位买入: 27.63(21.71%折扣); 布林带下轨买入: 24.42(30.8%折扣),固定百分比止损: 32.47(风险8.00%); ATR止损(2倍ATR): 31.58(风险10.51%); 近期低点止损: 22.54(风险36.13%),30,results/301258_富士莱_analysis.png
